PDB ID,Number of chains in PDB,Number of chain types in PDB,Status,RMSD
5ajj,4,2,Success,0.0000 nm
5ajk,4,2,Success,0.0879 nm
4cpe,4,1,Success,0.0160 nm
5ako,4,2,Success,0.1789 nm
4cpf,4,1,Success,0.0930 nm
5aun,4,2,Success,0.0000 nm
4cpi,4,1,Success,0.0278 nm
4cq4,4,1,Success,0.5145 nm
5auo,4,2,Success,0.0000 nm
5aup,4,2,Success,0.9869 nm
4cq5,4,1,Success,0.1418 nm
5avi,4,2,DC,
5avl,4,2,DC,
4cr6,4,1,Success,0.0062 nm
4cr7,4,1,Success,0.0896 nm
5awf,4,3,Success,0.0000 nm
4cr8,4,1,Success,0.0317 nm
5b1z,4,2,Success,1.2722 nm
4cs7,4,1,DC,
5b38,4,4,DC,
5b39,4,4,DC,
4csk,4,1,Success,0.0000 nm
4cu2,4,1,DC,
5b46,4,2,Success,0.0000 nm
4cuj,4,1,Success,0.2848 nm
5b47,4,2,Success,0.0000 nm
5b48,4,2,Success,0.1455 nm
5b57,4,2,Success,0.1460 nm
4cuk,4,1,Success,0.0612 nm
5bnx,4,4,Success,0.0000 nm
5bo0,4,4,Success,0.0000 nm
4cuz,4,1,Success,1.1595 nm
5boq,4,2,Success,0.0000 nm
5bpo,4,2,DC,
4cv0,4,1,Success,0.0357 nm
5bpu,2,1,Success,0.0801 nm
4cv1,4,1,Success,1.2338 nm
5bqe,4,2,Success,1.3708 nm
5bt1,4,3,Success,0.0000 nm
4cv2,4,1,Success,1.0243 nm
4cv3,4,1,Success,0.0224 nm
4cw0,4,1,Success,0.0000 nm
5bts,4,2,Success,0.0000 nm
5btv,2,1,Success,0.0000 nm
4cw2,4,1,Success,0.0000 nm
5bvg,4,2,Success,0.0026 nm
4cw3,4,1,Success,0.0000 nm
4cw6,4,1,Success,0.0000 nm
4cx7,4,1,DC,
4cy6,4,1,Success,1.2806 nm
5bvh,4,2,Success,0.0063 nm
5bw6,4,2,Success,0.0000 nm
5c13,4,2,Success,0.0122 nm
5c14,1,1,FP,
4cy8,4,1,Success,0.0785 nm
5c2t,4,4,UA,
4cz5,4,1,Success,0.4216 nm
5c3g,4,2,Success,0.0000 nm
4cz6,4,1,Success,0.3431 nm
5c3i,4,4,Success,0.0000 nm
4cz7,4,1,Success,0.4180 nm
5c3j,4,4,UA,
5c5e,4,2,DC,
4cz9,4,1,Success,1.6027 nm
5c6e,4,2,DC,
5cbp,4,2,Success,0.0000 nm
4d0r,4,1,Success,0.0000 nm
5cdw,3,2,DC,
5cff,4,2,DC,
5cgo,2,1,Success,0.0000 nm
4d0s,4,1,Success,0.0274 nm
5cgq,4,2,Success,0.0000 nm
4d12,4,1,Success,0.0000 nm
5cib,4,2,DC,
5cic,4,2,DC,
4d13,4,1,Success,0.0000 nm
5cid,4,2,DC,
5cie,4,2,DC,
5cjb,4,2,DC,
4d17,4,1,Success,0.0000 nm
5cs2,2,1,Success,0.0000 nm
4d19,4,1,Success,0.0000 nm
5cw3,4,2,Success,0.1018 nm
4d1i,4,1,Success,0.1796 nm
5cw4,4,2,Success,0.0425 nm
5cw5,2,2,Success,0.0000 nm
4d1j,4,1,Success,0.0827 nm
4d1l,4,1,Success,0.4053 nm
5cx1,4,2,Success,0.0739 nm
5cx2,4,1,DC,
4d1m,4,1,Success,0.7144 nm
5cx3,4,2,Success,0.3166 nm
4d1n,4,1,Success,0.4107 nm
5d0q,4,4,Success,0.0000 nm
4d2h,4,1,DC,
4d2j,4,1,DC,
5d3m,4,4,Success,0.0000 nm
5d7g,4,2,DC,
5d7i,4,4,DC,
5d7j,4,4,DC,
5da9,4,2,Success,0.7189 nm
5dah,2,2,Success,0.0000 nm
4d41,4,1,Success,0.0346 nm
4d42,4,1,Success,0.1299 nm
4d43,4,1,Success,0.0035 nm
5dbe,4,2,Success,0.0000 nm
4d44,4,1,Success,0.0091 nm
4d45,4,1,Success,0.0384 nm
4d46,4,1,Success,0.0344 nm
4d5e,4,1,Success,0.2514 nm
5dbn,4,2,Success,0.0342 nm
4d5g,4,1,Success,0.0676 nm
5dbo,4,2,DC,
5dfw,4,2,DC,
4d7b,4,1,Success,0.0441 nm
5dh9,4,4,DC,
4d7p,4,1,DC,
4d7s,4,1,DC,
5dha,4,4,DC,
4d7t,4,1,DC,
5dhf,4,4,DC,
4d8a,2,1,Success,0.0000 nm
5di7,4,2,DC,
5di9,4,4,DC,
4d8s,4,1,Success,0.0000 nm
5did,4,2,DC,
4d8z,2,1,Success,0.0000 nm
5die,4,2,DC,
4d9p,2,1,Success,0.0000 nm
5dif,4,4,DC,
5dig,4,2,DC,
5djq,4,4,Success,0.0000 nm
5dk9,4,2,DC,
5dkb,4,2,DC,
4da9,4,1,Success,0.0552 nm
5dke,4,2,DC,
5dkg,4,2,DC,
5dks,4,2,DC,
4dal,4,1,Success,0.3885 nm
5dl4,4,2,DC,
5dlr,4,2,DC,
4dam,4,1,Success,0.0528 nm
5dmc,4,2,DC,
5dmf,4,2,DC,
4dbv,4,1,Success,0.4561 nm
5dp0,4,2,DC,
5drj,4,2,DC,
4dbz,4,1,Success,0.0455 nm
5drm,4,2,DC,
4dc0,4,1,Success,0.3209 nm
5drv,4,2,DC,
5dtv,4,2,DC,
4dc1,4,1,Success,0.0146 nm
5du5,4,2,DC,
5due,4,2,DC,
4dci,4,1,Success,0.8822 nm
5dug,4,2,DC,
5duh,4,2,DC,
4dd5,4,1,Success,0.0000 nm
5dvk,4,2,DC,
5dvl,4,2,DC,
5dvm,4,2,DC,
4ddn,4,1,Success,0.0188 nm
5dvn,4,2,Success,0.0000 nm
4def,4,1,Success,0.0000 nm
5dvs,4,2,DC,
5dvv,4,2,DC,
4del,4,1,Success,0.0000 nm
5dwe,4,2,DC,
4der,4,1,Success,0.0619 nm
5dwg,4,2,DC,
5dwi,4,2,DC,
4des,4,1,Success,0.0187 nm
5dwj,4,2,DC,
4det,4,1,Success,0.0641 nm
5dwz,4,2,Success,0.0531 nm
4deu,4,1,Success,0.0479 nm
5dx0,4,2,DC,
5dx1,4,2,DC,
4dev,4,1,DC,
5dx3,4,2,DC,
4dew,4,1,Success,0.0209 nm
5dx8,4,2,DC,
4dfy,1,1,FP,
5dxa,4,2,DC,
5dxb,4,2,DC,
5dxe,4,2,DC,
5dxg,4,2,DC,
5dxk,4,2,DC,
5dxm,4,2,DC,
4dgh,4,1,Success,0.0000 nm
5dxp,4,2,DC,
4dgu,4,1,DC,
5dxq,4,2,DC,
4dib,4,1,DC,
5dxr,4,2,DC,
5dy8,4,2,DC,
4diq,2,1,Success,0.0660 nm
5dyb,4,2,DC,
4dkm,4,1,DC,
5dyd,4,2,DC,
4dkn,4,1,DC,
5dz0,4,2,DC,
5dz1,4,2,DC,
4dmz,4,1,DC,
5dz3,4,2,DC,
5dzd,4,2,DC,
4dn9,2,1,Success,0.0052 nm
5dzh,4,2,DC,
4dne,4,1,Success,0.0482 nm
5dzi,4,2,DC,
4do8,1,1,FP,
5e0k,4,2,Success,0.1084 nm
4dpk,4,1,Success,0.0757 nm
4dpl,4,1,Success,0.0242 nm
4dpm,4,1,Success,0.3274 nm
4dpn,4,1,DC,
6xp2,10,1,Success,2.4920 nm
5e0l,4,2,Success,0.0000 nm
4dpp,4,1,Success,0.0725 nm
5e0m,4,2,Success,0.0000 nm
5e0w,4,2,DC,
4dpq,4,1,Success,0.0307 nm
5e0x,4,2,DC,
5e14,4,2,DC,
4dqu,4,1,Success,0.0000 nm
5e15,4,2,DC,
5e19,4,2,DC,
4dqx,4,1,Success,0.1091 nm
5e1c,4,2,DC,
5e29,4,2,Success,0.0649 nm
5e6e,4,2,DC,
5e7v,4,2,DC,
5e83,4,2,Success,0.0376 nm
4dre,4,1,Success,0.0000 nm
5e9t,4,2,DC,
5ec9,4,2,DC,
4drs,4,1,Success,0.0187 nm
4dry,4,1,Success,1.1262 nm
4dti,4,1,Success,0.0000 nm
5edv,4,3,Success,0.0000 nm
5egv,4,2,DC,
5ehj,4,2,DC,
5ei1,4,2,DC,
5eib,4,4,DC,
4duo,4,1,Success,0.0000 nm
5eig,4,1,Success,0.0500 nm
5eit,4,2,DC,
4duv,4,1,Success,0.5430 nm
5ekq,4,4,Success,0.0000 nm
5en6,4,2,DC,
5en7,4,2,DC,
4dux,4,1,Success,0.3683 nm
4dvo,4,1,Success,0.0000 nm
5en9,2,2,Success,0.0000 nm
4dxi,4,1,DC,
5ena,2,2,Success,0.0000 nm
4dxm,4,1,DC,
5eoa,4,2,DC,
5eof,4,2,DC,
4dxn,4,1,DC,
5eqj,4,2,Success,0.0000 nm
4dxp,4,1,DC,
4dxq,4,1,DC,
5erg,4,2,Success,0.0000 nm
4dxw,4,1,DC,
5eu8,2,1,Success,0.0000 nm
5ewz,4,3,DC,
4dy4,4,1,Success,0.9227 nm
5exa,4,2,DC,
5ey5,4,2,Success,0.0153 nm
4dy6,4,1,Success,0.0000 nm
5f0l,4,4,Success,0.0000 nm
5f0m,4,4,Success,0.0000 nm
5f0p,4,4,Success,0.0000 nm
4dyv,4,1,Success,0.0000 nm
4dz2,2,1,DC,
5f38,4,1,Success,0.0635 nm
4e01,2,1,Success,0.0000 nm
5f6k,7,4,DC,
4e02,2,1,Success,0.0000 nm
4e0t,2,1,Success,0.0025 nm
4e0u,2,1,Success,0.0000 nm
4e0x,4,1,DC,
5fb6,4,2,Success,0.0000 nm
4e1l,4,1,Success,1.7797 nm
5fm5,4,2,Success,1.1630 nm
4e21,4,1,Success,1.1896 nm
5fmj,4,2,Success,0.0000 nm
5fmk,4,2,Success,0.0000 nm
4e2e,4,1,Success,0.0000 nm
5fpx,4,2,Success,0.0252 nm
4e37,4,1,Success,1.2875 nm
5frp,4,2,Success,0.0654 nm
4e3q,2,1,Success,0.0191 nm
5ft1,4,2,DC,
5ft8,4,2,DC,
4e3r,2,1,Success,0.0034 nm
5fu7,4,4,Success,0.0000 nm
5fv1,4,2,DC,
4e3v,4,1,Success,0.0000 nm
5fv2,4,2,DC,
4e3z,2,1,Success,0.0304 nm
5g1d,4,2,Success,0.0093 nm
4e4e,4,1,Success,0.0486 nm
5g4k,4,1,Success,0.0429 nm
4e4g,4,1,Success,1.3272 nm
5g5r,4,2,Success,0.0000 nm
5g5x,4,2,DC,
4e4h,4,1,DC,
5gg4,4,2,DC,
4e4y,1,1,FP,
4e6p,4,1,Success,0.0131 nm
5gha,4,2,Success,1.8217 nm
4e6r,4,1,DC,
4e8u,2,1,DC,
5gim,4,4,Success,0.0000 nm
4e8w,2,1,Success,0.0000 nm
5gj4,4,2,Success,1.4902 nm
4e8z,2,1,Success,0.0000 nm
5gjk,4,2,DC,
4eb4,2,1,Success,0.0000 nm
5gqq,4,2,Success,0.0396 nm
5grg,4,4,DC,
4eca,4,1,Success,0.0260 nm
5grq,4,2,Success,0.1344 nm
5gwy,2,1,Success,0.0000 nm
4ecd,4,1,Success,0.0365 nm
5gwz,2,1,Success,0.0077 nm
5gxg,2,2,DC,
4ecm,4,1,Success,0.0000 nm
5gyy,4,2,DC,
4edo,1,1,FP,
4eds,1,1,FP,
5gzn,4,4,Success,0.0000 nm
4eei,4,1,Success,1.0259 nm
5gzo,4,3,DC,
4eex,2,1,Success,0.0000 nm
5h7g,4,2,Success,0.0030 nm
4eez,2,1,Success,0.2315 nm
5hb0,2,2,Success,0.0000 nm
4efc,4,1,Success,0.4765 nm
5hbr,4,2,Success,0.1144 nm
5hda,4,2,DC,
5hf3,4,2,DC,
4egf,4,1,Success,0.0634 nm
4egq,1,1,FP,
5hgg,4,2,DC,
4eij,4,1,DC,
5hgv,2,2,Success,0.0000 nm
5hhc,4,2,DC,
4eit,4,1,Success,1.3378 nm
5hhd,4,2,DC,
5hjs,4,2,DC,
4ejm,4,1,Success,0.0000 nm
5hk5,4,2,Success,0.0257 nm
5hkp,4,2,Success,0.1167 nm
5hlz,4,2,Success,0.0277 nm
4ekv,4,1,Success,0.0000 nm
4ekw,4,1,DC,
4em9,1,1,FP,
4emt,2,1,Success,0.0047 nm
5hpr,4,2,Success,0.0000 nm
4emu,2,1,Success,0.0021 nm
5hqi,4,2,Success,0.0000 nm
5hqp,4,3,Success,0.1255 nm
5hu6,4,4,DC,
4enp,4,1,Success,1.0940 nm
5hy8,4,2,DC,
5hyn,5,5,DC,
5hyr,4,2,DC,
4enq,4,1,Success,1.1343 nm
5hyt,4,2,DC,
5hyu,4,2,Success,0.5233 nm
5hzp,4,2,Success,0.0655 nm
4enr,4,1,Success,1.0672 nm
5i0q,4,2,Success,0.0000 nm
5i1s,2,1,DC,
5i5a,1,1,FP,
5i9b,4,2,Success,0.0000 nm
4ens,4,1,Success,0.0485 nm
4ent,4,1,Success,0.0910 nm
5i9t,4,2,Success,0.0345 nm
5iaa,4,2,Success,0.0425 nm
4enu,4,1,Success,0.0283 nm
5iab,4,2,Success,0.0194 nm
5iae,4,2,Success,0.0252 nm
4env,4,1,Success,0.0999 nm
5iaj,4,2,Success,0.0000 nm
5iak,4,2,Success,0.0000 nm
4enw,4,1,Success,0.1258 nm
4eou,4,1,DC,
4esk,1,1,FP,
4eso,4,1,Success,0.0820 nm
4ety,1,1,FP,
5iar,4,2,Success,0.0000 nm
4evx,4,1,Success,0.2327 nm
4ewi,1,1,FP,
4ewt,4,1,Success,2.1684 nm
4f0p,4,1,Success,1.3449 nm
5ias,4,2,Success,0.0000 nm
5ibc,4,2,Success,0.0000 nm
4f0q,4,1,Success,1.4358 nm
5ibl,4,4,DC,
4f0x,4,1,Success,1.3214 nm
4f2h,2,1,DC,
4f3w,4,1,Success,0.0063 nm
5ibp,4,2,Success,0.0000 nm
4f3x,4,1,Success,0.0188 nm
4f3y,4,1,Success,0.0380 nm
4f4l,4,1,DC,
4f6e,4,1,Success,0.0425 nm
4f7o,2,1,DC,
5ibr,4,2,Success,0.0188 nm
4fag,4,1,Success,0.0000 nm
5ife,4,4,Success,0.0000 nm
4fah,4,1,Success,0.0000 nm
5ifg,4,2,Success,0.3250 nm
5ifs,4,2,DC,
4fb5,4,1,Success,0.0236 nm
5ifw,4,2,Success,0.0000 nm
4fbf,4,1,Success,0.0000 nm
5ig9,4,2,Success,0.0507 nm
5iia,4,2,Success,0.1231 nm
5imt,4,2,Success,0.0000 nm
4fbp,4,1,Success,1.4576 nm
5imy,4,2,Success,0.0452 nm
4fc6,4,1,Success,1.0296 nm
5inz,3,1,Success,0.0679 nm
4fc7,4,1,Success,0.0636 nm
5irc,2,2,Success,0.0000 nm
5iro,4,4,DC,
5itz,4,4,DC,
4fee,4,1,Success,0.1343 nm
5iu0,4,2,Success,0.0405 nm
5iwl,4,2,DC,
4feg,4,1,Success,0.1148 nm
5iww,4,2,Success,0.0000 nm
4fez,4,1,Success,0.0000 nm
5ix1,4,2,Success,0.0632 nm
5ix2,4,2,Success,0.0145 nm
4ffa,4,1,Success,0.1195 nm
5izc,4,1,Success,0.0235 nm
5izu,4,2,Success,0.0350 nm
5j31,4,2,DC,
5j43,4,2,Success,0.0228 nm
5j6g,4,4,DC,
5j9t,4,4,Success,0.0000 nm
4ffc,4,1,UA,
5j9u,4,4,Success,0.0000 nm
4ffk,4,1,DC,
5j9w,4,4,Success,0.0000 nm
4ffx,4,1,Success,0.8898 nm
5jaa,4,2,Success,0.0920 nm
4fgm,1,1,FP,
5jca,2,2,Success,0.0000 nm
4fgs,4,1,Success,1.2173 nm
5jcj,4,1,Success,0.0421 nm
4fha,4,1,Success,0.0445 nm
5jdc,4,1,Success,0.0213 nm
4fi6,4,1,Success,0.0572 nm
4fi7,4,1,Success,0.0199 nm
4fi8,4,1,Success,0.0197 nm
5jdi,4,1,Success,0.0242 nm
4fix,4,1,Success,0.0000 nm
5jel,2,2,Success,0.0000 nm
5jem,4,2,DC,
5jeo,2,2,Success,0.0000 nm
4fiy,4,1,Success,0.0000 nm
5jfc,2,2,Success,0.0000 nm
4fiz,2,1,Success,0.0000 nm
5jft,4,2,Success,0.0211 nm
4fj0,2,1,Success,0.0037 nm
5jh5,4,4,DC,
4fj1,2,1,Success,0.0075 nm
5jhn,4,2,Success,0.8457 nm
4fj2,2,1,Success,0.0017 nm
5jhw,4,2,Success,0.0114 nm
5ji0,4,4,DC,
4flc,4,1,Success,1.0762 nm
5jin,4,2,Success,0.0035 nm
4fm3,4,1,DC,
5jiu,4,2,DC,
4fn4,4,1,Success,0.0702 nm
5jiy,4,2,Success,0.8668 nm
5jj0,4,2,Success,0.0063 nm
4fn6,4,1,Success,0.2382 nm
4fnn,4,1,DC,
5jje,4,2,Success,0.0000 nm
5jjf,4,2,Success,0.0000 nm
4fnp,4,1,Success,0.0731 nm
5jjj,4,2,Success,0.0000 nm
5jjn,4,2,DC,
5jjz,1,1,FP,
4fnq,4,1,Success,0.0000 nm
4fnr,4,1,Success,0.0246 nm
5jk7,4,4,Success,0.0000 nm
5jm4,4,2,DC,
5jmm,4,2,DC,
4fns,4,1,Success,0.0901 nm
5jmv,6,2,DC,
5jne,4,4,DC,
4fo4,4,1,Success,0.3826 nm
5jo4,4,2,DC,
4fo7,4,1,DC,
4fo8,4,1,DC,
4fpr,1,1,FP,
5jrd,4,2,Success,0.0046 nm
4fq5,4,1,Success,0.0833 nm
5jsz,4,4,Success,0.0000 nm
4fq7,4,1,Success,0.0978 nm
5jtv,2,2,Success,0.0000 nm
5jwp,4,2,Success,0.0000 nm
4fqf,4,1,Success,0.0903 nm
5jwr,4,3,Success,0.4148 nm
4fr8,4,1,Success,0.0064 nm
5jym,4,2,Success,0.0757 nm
5k20,4,2,Success,0.0384 nm
5k22,4,2,Success,0.0000 nm
4fs3,4,1,Success,0.0000 nm
5k23,4,2,Success,0.0000 nm
5k24,4,2,Success,0.0480 nm
4fsk,4,1,Success,0.0000 nm
5k25,4,2,Success,0.0000 nm
4fu3,4,1,DC,
4fua,4,1,Success,0.0000 nm
5k4l,2,1,Success,0.0081 nm
5k59,4,4,DC,
4fxf,4,1,Success,0.0748 nm
4fxj,4,1,Success,2.0709 nm
4fxo,4,1,Success,1.7214 nm
5k6a,4,1,Success,0.0459 nm
5kcc,4,2,DC,
4fxs,4,1,Success,0.6448 nm
5kcd,4,2,DC,
5kce,4,2,DC,
4fzb,4,1,Success,1.1204 nm
5kcf,4,2,DC,
5kct,4,2,DC,
4g1n,4,1,Success,0.0542 nm
5kcu,4,2,DC,
4g2n,4,1,DC,
5kcw,4,2,DC,
4g3b,4,1,DC,
5kd9,4,2,DC,
4g3m,4,1,DC,
4g4l,4,1,DC,
5kdm,4,4,Success,0.0000 nm
4g4m,4,1,DC,
5kdq,4,2,Success,0.0113 nm
4g5e,4,1,Success,0.0847 nm
5kdr,4,2,Success,0.0000 nm
4g63,4,1,Success,0.0000 nm
5ker,4,2,Success,0.3634 nm
4g6q,2,1,Success,0.0000 nm
5kev,2,2,Success,0.0000 nm
5kho,4,2,Success,2.3308 nm
4g7n,2,1,Success,0.0000 nm
4g81,4,1,Success,0.0347 nm
5kin,4,2,Success,0.1513 nm
5kiw,4,3,DC,
4gb1,4,1,Success,0.0000 nm
4gbv,4,1,DC,
4gbw,4,1,Success,0.0000 nm
4gd9,4,1,Success,0.1170 nm
5kjr,4,4,Success,0.0000 nm
4gda,4,1,Success,0.0542 nm
5knm,4,4,DC,
5kof,4,2,DC,
4gde,4,1,Success,1.1888 nm
4gf7,4,1,DC,
5koh,4,2,Success,0.0028 nm
4gf9,4,1,DC,
5koj,4,2,Success,0.0093 nm
5kom,4,2,DC,
5kov,4,2,Success,0.1709 nm
5kr9,4,2,DC,
5kra,4,2,DC,
5krc,4,2,DC,
4gg1,4,1,Success,0.0000 nm
5krf,4,2,DC,
5krh,4,2,DC,
4gh5,4,1,Success,0.0336 nm
5kri,4,2,DC,
5krj,4,2,DC,
4ghc,4,1,Success,0.0100 nm
5krk,4,2,DC,
5krl,4,2,DC,
5krm,4,2,DC,
5kro,4,2,DC,
4ghd,4,1,Success,0.1867 nm
5ksi,4,2,Success,0.0047 nm
4ghe,4,1,Success,0.1937 nm
5ksj,4,2,Success,0.0214 nm
4ghf,4,1,Success,1.0184 nm
5ksw,4,2,Success,0.0000 nm
5kwy,4,2,DC,
4ghg,4,1,Success,0.6538 nm
5kzm,4,2,Success,0.0000 nm
5l2k,4,4,DC,
4ghh,4,1,Success,0.5110 nm
5l31,4,1,DC,
5l6t,2,1,DC,
5l70,2,1,DC,
4ghk,4,1,Success,0.6451 nm
5l95,4,2,Success,0.0532 nm
5l9e,2,1,DC,
4gji,4,1,Success,1.2225 nm
5lak,2,1,Success,0.0113 nm
4gjj,4,1,Success,0.1180 nm
5las,4,2,Success,0.0259 nm
4gjs,4,1,Success,0.0113 nm
5lde,4,2,DC,
4gjv,4,1,Success,0.0000 nm
5lef,4,2,DC,
4gjw,4,1,Success,0.0897 nm
5lfg,4,2,Success,0.0000 nm
4gkb,4,1,Success,0.9725 nm
5lfk,4,1,Success,1.2289 nm
5lga,4,2,DC,
4glo,4,1,Success,0.8169 nm
5llb,4,1,DC,
5lmm,4,2,Success,0.0337 nm
5ln1,4,2,DC,
5lnp,4,1,DC,
4gm0,4,1,Success,0.0000 nm
5lpu,4,2,Success,0.7904 nm
4gm1,4,1,Success,0.0000 nm
5lry,4,2,Success,0.0119 nm
5ls6,4,4,DC,
5lsw,4,2,DC,
4gm4,4,1,Success,0.0000 nm
5lu1,4,2,Success,1.2639 nm
4gn0,2,1,Success,0.0122 nm
5lu2,4,2,Success,0.0157 nm
4gnz,4,1,Success,0.0048 nm
5lug,4,2,DC,
5lum,4,2,Success,0.0000 nm
4go0,4,1,Success,1.3883 nm
5lw1,3,3,Success,0.0000 nm
4go1,4,1,Success,2.5317 nm
5lx2,4,2,Success,0.0000 nm
5lxi,4,2,DC,
5lyn,4,2,DC,
4go2,4,1,Success,0.0030 nm
5lyq,4,2,DC,
4gob,4,1,DC,
5m21,4,2,DC,
4gov,1,1,FP,
5m22,4,2,DC,
4gp0,1,1,FP,
5m26,4,2,Success,0.0660 nm
5m35,4,2,DC,
4gp9,4,1,Success,0.0000 nm
5m36,4,3,DC,
5m37,4,2,DC,
4gpd,4,1,Success,2.0368 nm
5m4o,4,2,DC,
5m5t,4,3,DC,
5m5v,4,3,DC,
4gpe,4,1,Success,0.0000 nm
5m7j,4,4,Success,0.0000 nm
4gqa,4,1,Success,0.2009 nm
5m7k,4,4,Success,0.0000 nm
6xp3,10,1,Success,1.4864 nm
5m9e,4,3,DC,
4gqy,4,1,Success,1.0724 nm
5mfi,4,2,DC,
6xyo,10,1,DC,
6xyp,10,1,DC,
5mfj,4,3,DC,
6xyq,10,1,DC,
4grs,4,1,Success,0.1211 nm
5mhc,4,2,Success,0.0000 nm
5mj5,4,2,DC,
5mk4,4,2,DC,
5mkj,4,2,DC,
5mku,4,2,DC,
5mmw,4,2,DC,
4gt9,4,1,Success,0.0000 nm
5mmz,4,2,Success,0.0000 nm
5mnj,4,4,DC,
4gta,4,1,Success,0.0000 nm
4gtb,4,1,Success,0.0000 nm
5moc,4,2,Success,0.0000 nm
5mp2,4,2,Success,0.4135 nm
4gtc,4,1,Success,1.0611 nm
5mpo,4,2,Success,2.7157 nm
4gtd,4,1,Success,1.2626 nm
5mr3,4,2,Success,2.2583 nm
5mr4,4,2,Success,0.0199 nm
4gte,4,1,Success,2.0177 nm
5mr5,4,2,Success,0.1267 nm
4gtf,4,1,Success,0.0000 nm
5mrw,4,4,DC,
4gtl,4,1,Success,1.3051 nm
5mvw,4,2,DC,
5mw0,4,2,DC,
5mw9,4,2,DC,
4gun,4,1,Success,0.0662 nm
5mwe,4,2,DC,
5mx7,4,2,DC,
4gvl,4,1,Success,0.3179 nm
5mxo,2,1,Success,0.0000 nm
5my9,2,1,Success,0.0000 nm
4gvx,4,1,Success,0.0019 nm
5myc,4,2,DC,
4gws,4,1,Success,1.2466 nm
5mzw,4,2,Success,0.0123 nm
4gwu,4,1,Success,0.0000 nm
4gww,4,1,Success,0.0000 nm
5mzx,4,2,Success,0.0091 nm
5mzy,4,2,Success,0.0755 nm
4gwx,4,1,Success,0.0000 nm
4gwy,4,1,DC,
5mzz,4,2,Success,0.0677 nm
4gwz,4,1,Success,0.0366 nm
5n00,4,2,Success,0.0703 nm
4gx1,4,1,Success,0.2703 nm
5n01,4,2,Success,0.0441 nm
5n02,4,2,Success,0.0095 nm
4gx2,4,1,Success,1.3029 nm
5n03,4,2,Success,0.0520 nm
4gx3,4,1,Success,1.4761 nm
5n1t,4,3,DC,
5n3u,4,2,DC,
4gx4,4,1,Success,0.3291 nm
5n5r,4,2,Success,0.0000 nm
4gx6,4,1,Success,1.0462 nm
5n5t,4,2,Success,0.0000 nm
4gxh,4,1,DC,
4gy9,2,1,Success,0.0000 nm
5n5w,4,2,Success,0.0000 nm
4gzv,4,1,Success,0.8822 nm
4h15,4,1,Success,0.0170 nm
5n69,4,2,Success,0.6849 nm
5n74,4,3,DC,
4h16,4,1,Success,0.0000 nm
5n75,4,2,Success,0.0000 nm
4h18,1,1,FP,
5n7x,4,2,DC,
4h2n,4,1,DC,
5nas,4,2,DC,
4h2p,4,1,DC,
5nbl,3,3,Success,0.0000 nm
4h2q,4,1,DC,
5nbm,3,3,Success,0.0000 nm
4h2r,4,1,DC,
5nc6,4,1,DC,
4h33,4,1,Success,0.1564 nm
5ni1,4,2,Success,0.0007 nm
5nj4,4,4,Success,0.0000 nm
5nkq,4,2,DC,
5nky,4,2,DC,
5nl1,4,2,DC,
4h37,4,1,Success,0.1097 nm
5nlb,4,2,Success,0.0000 nm
5nma,4,2,DC,
4h3v,4,1,Success,0.0372 nm
5nmb,4,2,DC,
4h45,4,1,Success,0.0000 nm
4h46,4,1,Success,0.0000 nm
4h4b,4,1,Success,0.0000 nm
5nnp,4,4,Success,0.0000 nm
4h55,4,1,Success,0.0000 nm
5npi,4,2,DC,
4h6p,4,1,Success,0.0041 nm
5nqd,4,2,Success,0.1060 nm
4h73,2,1,Success,0.0644 nm
5nqv,4,3,DC,
5nrk,4,2,DC,
4h7r,4,1,Success,0.6331 nm
4h8f,4,1,Success,0.0031 nm
5nt1,4,2,Success,0.0000 nm
5nt7,4,2,Success,0.0184 nm
4ha3,4,1,Success,0.0000 nm
5nuq,4,2,DC,
5nwi,2,1,DC,
5nwj,4,2,DC,
4ha4,4,1,Success,0.0000 nm
5nwk,2,1,DC,
5nx1,4,3,DC,
4had,4,1,Success,0.0023 nm
5nx3,4,3,DC,
4hao,2,1,Success,0.0000 nm
4hbn,4,1,DC,
5o03,4,2,Success,2.8163 nm
5o05,4,2,Success,0.0239 nm
4he0,4,1,Success,0.0000 nm
5o2u,4,2,DC,
4he1,4,1,Success,0.0000 nm
5o3v,4,2,DC,
5o4c,4,4,Success,0.0000 nm
4he2,4,1,Success,0.0000 nm
4hf0,2,1,Success,0.0000 nm
5o64,4,4,Success,0.0000 nm
5ob2,4,2,DC,
5oc7,2,2,Success,0.0000 nm
4hf8,4,1,Success,0.0000 nm
5ohl,4,2,DC,
5ohv,4,2,DC,
4hfr,2,1,Success,0.0083 nm
5omb,4,2,Success,0.1949 nm
4hgn,4,1,Success,0.1131 nm
4hgo,4,1,Success,0.0090 nm
4hgp,4,1,Success,0.0000 nm
5omc,4,2,Success,0.2263 nm
5ow7,4,2,DC,
5ow9,4,2,DC,
4hgq,4,1,Success,0.0025 nm
5owd,4,2,DC,
4hgr,4,1,Success,0.0257 nm
5prc,4,4,Success,0.0000 nm
5r1r,3,3,Success,0.0000 nm
4hgv,4,1,Success,0.6686 nm
5sic,4,2,Success,0.0000 nm
5svh,2,2,Success,0.0000 nm
4hh2,4,1,Success,1.7234 nm
5sw7,4,2,Success,0.0000 nm
5swk,4,2,Success,0.1217 nm
5szb,2,2,Success,0.0000 nm
